trade_date,price,variation_pct
2026-02-18,12000.0,0.8403
2026-02-19,12100.0,0.8333
2026-02-20,12490.0,3.2231
2026-02-23,12985.0,3.9632
2026-02-24,12600.0,-2.9650
2026-02-25,12975.0,2.9762
2026-02-26,12500.0,-3.6609
2026-02-27,12505.0,0.0400
2026-03-02,12400.0,-0.8397
2026-03-03,12500.0,0.8065
2026-03-04,12500.0,0.0000
2026-03-05,12500.0,0.0000
2026-03-06,12700.0,1.6000
2026-03-09,12695.0,-0.0394
2026-03-10,13000.0,2.4025
2026-03-11,12995.0,-0.0385
2026-03-12,12900.0,-0.7311
2026-03-13,12940.0,0.3101
2026-03-17,12900.0,-0.3091
2026-03-18,12890.0,-0.0775
2026-03-19,12890.0,0.0000
2026-03-24,13000.0,0.8534
2026-03-25,12555.0,-3.4231
2026-03-26,12900.0,2.7479
2026-03-27,12900.0,0.0000
2026-03-28,12950.0,0.3876
2026-03-29,12950.0,0.0000
2026-03-30,12950.0,0.0000
2026-03-31,12900.0,-0.3861
2026-04-01,12800.0,-0.7752
2026-04-02,12450.0,-2.7344
2026-04-03,12450.0,0.0000
2026-04-04,12300.0,-1.2048
2026-04-05,12300.0,0.0000
2026-04-06,12300.0,0.0000
2026-04-07,12300.0,0.0000
2026-04-08,12300.0,0.0000
2026-04-09,12200.0,-0.8130
2026-04-10,12300.0,0.8197
2026-04-11,12280.0,-0.1626
2026-04-12,12280.0,0.0000
2026-04-13,12000.0,-2.2801
2026-04-14,12000.0,0.0000
2026-04-15,12000.0,0.0000
2026-04-16,11995.0,-0.0417
2026-04-17,11800.0,-1.6257
2026-04-18,12000.0,1.6949
2026-04-19,12000.0,0.0000
2026-04-20,12000.0,0.0000
2026-04-21,12480.0,4.0000
2026-04-22,12100.0,-3.0449
2026-04-23,12400.0,2.4793
2026-04-24,12400.0,0.0000
2026-04-25,12375.0,-0.2016
2026-04-26,12375.0,0.0000
2026-04-27,12375.0,0.0000
2026-04-28,12375.0,0.0000
2026-04-29,11500.0,-7.0707
2026-04-30,12360.0,7.4783
2026-05-01,12340.0,-0.1618
2026-05-02,12340.0,0.0000
2026-05-03,12340.0,0.0000
2026-05-04,12340.0,0.0000
2026-05-05,11900.0,-3.5656
2026-05-06,11700.0,-1.6807
2026-05-07,11900.0,1.7094
2026-05-08,11700.0,-1.6807
2026-05-09,11650.0,-0.4274
2026-05-10,11650.0,0.0000
2026-05-11,11650.0,0.0000
2026-05-12,11150.0,-4.2918
2026-05-13,11700.0,4.9327
2026-05-14,11600.0,-0.8547
2026-05-15,11600.0,0.0000
2026-05-16,11750.0,1.2931
2026-05-17,11750.0,0.0000
2026-05-18,11750.0,0.0000
2026-05-19,11950.0,1.7021
2026-05-20,11700.0,-2.0921
2026-05-21,11850.0,1.2821
2026-05-22,12490.0,5.4008
2026-05-23,13005.0,4.1233
2026-05-24,13005.0,0.0000
2026-05-25,13005.0,0.0000
2026-05-26,13005.0,0.0000
2026-05-27,13005.0,0.0000
2026-05-28,13005.0,0.0000
2026-05-29,12900.0,-0.8074
2026-05-30,12800.0,-0.7752
2026-05-31,12800.0,0.0000
2026-06-01,13000.0,1.5625
2026-06-02,12990.0,-0.0769
2026-06-04,12995.0,0.0385
2026-06-05,12995.0,0.0000
2026-06-06,13200.0,1.5775
2026-06-07,13200.0,0.0000
2026-06-08,13200.0,0.0000
2026-06-09,13490.0,2.1970
2026-06-10,14225.0,5.4485
2026-06-11,15200.0,6.8541
2026-06-12,15325.0,0.8224
2026-06-13,15000.0,-2.1207
2026-06-14,15000.0,0.0000
2026-06-15,15200.0,1.3333
2026-06-16,15140.0,-0.3947
2026-06-17,14850.0,-1.9155
2026-06-18,14650.0,-1.3468
2026-06-19,14800.0,1.0239
2026-06-20,15005.0,1.3851
2026-06-21,15005.0,0.0000
2026-06-22,15010.0,0.0333
2026-06-23,15100.0,0.5996
2026-06-24,15100.0,0.0000
2026-06-25,15000.0,-0.6623
2026-06-26,14995.0,-0.0333
2026-06-27,14800.0,-1.3004
2026-06-28,14800.0,0.0000
2026-06-29,14850.0,0.3378
2026-06-30,14760.0,-0.6061
2026-07-01,15495.0,4.9797
2026-07-02,15990.0,3.1946
2026-07-03,16490.0,3.1270
2026-07-04,16500.0,0.0606
2026-07-05,16500.0,0.0000
2026-07-06,16500.0,0.0000
2026-07-07,16480.0,-0.1212
2026-07-08,16380.0,-0.6068
2026-07-09,16395.0,0.0916
